2017-03-11 06:14:20,953 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:36:31,743 INFO org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2017-03-11 06:36:31,744 INFO org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2017-03-11 06:36:31,744 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2017-03-11 06:36:31,745 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2017-03-11 06:36:31,778 INFO org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2017-03-11 06:36:31,834 INFO org.apache.hadoop.mapreduce.Job: Job job_local1583199851_0001 running in uber mode : false
2017-03-11 06:36:31,841 INFO org.apache.hadoop.mapreduce.Job:  map 0% reduce 0%
2017-03-11 06:36:33,229 INFO org.apache.hadoop.mapred.MapTask: Spilling map output
2017-03-11 06:36:33,230 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufend = 55589045; bufvoid = 104857600
2017-03-11 06:36:33,231 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 19140136(76560544); length = 7074261/6553600
2017-03-11 06:36:33,232 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 62728261 kvi 15682060(62728240)
2017-03-11 06:36:33,247 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:36:33,254 INFO org.apache.hadoop.mapred.MapTask: Ignoring exception during close for org.apache.hadoop.mapred.MapTask$NewOutputCollector@5d0d6868
java.io.IOException: Spill failed
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.checkSpillException(MapTask.java:1559)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.flush(MapTask.java:1468)
	at org.apache.hadoop.mapred.MapTask$NewOutputCollector.close(MapTask.java:723)
	at org.apache.hadoop.mapred.MapTask.closeQuietly(MapTask.java:2016)
	at org.apache.hadoop.mapred.MapTask.runNewMapper(MapTask.java:797)
	at org.apache.hadoop.mapred.MapTask.run(MapTask.java:341)
	at org.apache.hadoop.mapred.LocalJobRunner$Job$MapTaskRunnable.run(LocalJobRunner.java:270)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.hadoop.util.DiskChecker$DiskErrorException: Could not find any valid local directory for output/spill0.out
	at org.apache.hadoop.fs.LocalDirAllocator$AllocatorPerContext.getLocalPathForWrite(LocalDirAllocator.java:402)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:150)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:131)
	at org.apache.hadoop.mapred.MROutputFiles.getSpillFileForWrite(MROutputFiles.java:146)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.sortAndSpill(MapTask.java:1588)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.access$900(MapTask.java:876)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer$SpillThread.run(MapTask.java:1529)
2017-03-11 06:36:33,270 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:36:33,316 WARN org.apache.hadoop.mapred.LocalJobRunner: job_local1583199851_0001
java.lang.Exception: java.io.IOException: Spill failed
	at org.apache.hadoop.mapred.LocalJobRunner$Job.runTasks(LocalJobRunner.java:489)
	at org.apache.hadoop.mapred.LocalJobRunner$Job.run(LocalJobRunner.java:549)
Caused by: java.io.IOException: Spill failed
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.checkSpillException(MapTask.java:1559)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.collect(MapTask.java:1086)
	at org.apache.hadoop.mapred.MapTask$NewOutputCollector.write(MapTask.java:715)
	at org.apache.hadoop.mapreduce.task.TaskInputOutputContextImpl.write(TaskInputOutputContextImpl.java:89)
	at org.apache.hadoop.mapreduce.lib.map.WrappedMapper$Context.write(WrappedMapper.java:112)
	at setsimilarityjoin.AllPairWise$Map.map(AllPairWise.java:131)
	at setsimilarityjoin.AllPairWise$Map.map(AllPairWise.java:1)
	at org.apache.hadoop.mapreduce.Mapper.run(Mapper.java:145)
	at org.apache.hadoop.mapred.MapTask.runNewMapper(MapTask.java:787)
	at org.apache.hadoop.mapred.MapTask.run(MapTask.java:341)
	at org.apache.hadoop.mapred.LocalJobRunner$Job$MapTaskRunnable.run(LocalJobRunner.java:270)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.hadoop.util.DiskChecker$DiskErrorException: Could not find any valid local directory for output/spill0.out
	at org.apache.hadoop.fs.LocalDirAllocator$AllocatorPerContext.getLocalPathForWrite(LocalDirAllocator.java:402)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:150)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:131)
	at org.apache.hadoop.mapred.MROutputFiles.getSpillFileForWrite(MROutputFiles.java:146)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.sortAndSpill(MapTask.java:1588)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.access$900(MapTask.java:876)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer$SpillThread.run(MapTask.java:1529)
2017-03-11 06:36:33,876 INFO org.apache.hadoop.mapreduce.Job: Job job_local1583199851_0001 failed with state FAILED due to: NA
2017-03-11 06:36:33,971 INFO org.apache.hadoop.mapreduce.Job: Counters: 0
2017-03-11 06:37:16,898 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:37:18,766 INFO org.apache.hadoop.conf.Configuration.deprecation: session.id is deprecated. Instead, use dfs.metrics.session-id
2017-03-11 06:37:18,774 INFO org.apache.hadoop.metrics.jvm.JvmMetrics: Initializing JVM Metrics with processName=JobTracker, sessionId=
2017-03-11 06:37:19,227 WARN org.apache.hadoop.mapreduce.JobResourceUploader: No job jar file set.  User classes may not be found. See Job or Job#setJar(String).
2017-03-11 06:37:19,379 INFO org.apache.hadoop.mapreduce.lib.input.FileInputFormat: Total input paths to process : 1
2017-03-11 06:37:19,899 INFO org.apache.hadoop.mapreduce.JobSubmitter: number of splits:1
2017-03-11 06:37:20,334 INFO org.apache.hadoop.mapreduce.JobSubmitter: Submitting tokens for job: job_local1407020545_0001
2017-03-11 06:37:21,379 INFO org.apache.hadoop.mapreduce.Job: The url to track the job: http://localhost:8080/
2017-03-11 06:37:21,388 INFO org.apache.hadoop.mapreduce.Job: Running job: job_local1407020545_0001
2017-03-11 06:37:21,399 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter set in config null
2017-03-11 06:37:21,504 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:37:21,517 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
2017-03-11 06:37:21,858 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for map tasks
2017-03-11 06:37:21,860 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1407020545_0001_m_000000_0
2017-03-11 06:37:22,079 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:37:22,169 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:37:22,196 INFO org.apache.hadoop.mapred.MapTask: Processing split: file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/inputSimilarity/part-r-000001:0+42625
2017-03-11 06:37:22,363 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
2017-03-11 06:37:22,365 INFO org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2017-03-11 06:37:22,365 INFO org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2017-03-11 06:37:22,366 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2017-03-11 06:37:22,367 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2017-03-11 06:37:22,394 INFO org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2017-03-11 06:37:22,410 INFO org.apache.hadoop.mapreduce.Job: Job job_local1407020545_0001 running in uber mode : false
2017-03-11 06:37:22,413 INFO org.apache.hadoop.mapreduce.Job:  map 0% reduce 0%
2017-03-11 06:37:23,896 INFO org.apache.hadoop.mapred.MapTask: Spilling map output
2017-03-11 06:37:23,897 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufend = 55589045; bufvoid = 104857600
2017-03-11 06:37:23,898 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 19140136(76560544); length = 7074261/6553600
2017-03-11 06:37:23,898 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 62728261 kvi 15682060(62728240)
2017-03-11 06:37:23,927 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:37:23,933 INFO org.apache.hadoop.mapred.MapTask: Ignoring exception during close for org.apache.hadoop.mapred.MapTask$NewOutputCollector@76744438
java.io.IOException: Spill failed
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.checkSpillException(MapTask.java:1559)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.flush(MapTask.java:1468)
	at org.apache.hadoop.mapred.MapTask$NewOutputCollector.close(MapTask.java:723)
	at org.apache.hadoop.mapred.MapTask.closeQuietly(MapTask.java:2016)
	at org.apache.hadoop.mapred.MapTask.runNewMapper(MapTask.java:797)
	at org.apache.hadoop.mapred.MapTask.run(MapTask.java:341)
	at org.apache.hadoop.mapred.LocalJobRunner$Job$MapTaskRunnable.run(LocalJobRunner.java:270)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.hadoop.util.DiskChecker$DiskErrorException: Could not find any valid local directory for output/spill0.out
	at org.apache.hadoop.fs.LocalDirAllocator$AllocatorPerContext.getLocalPathForWrite(LocalDirAllocator.java:402)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:150)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:131)
	at org.apache.hadoop.mapred.MROutputFiles.getSpillFileForWrite(MROutputFiles.java:146)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.sortAndSpill(MapTask.java:1588)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.access$900(MapTask.java:876)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer$SpillThread.run(MapTask.java:1529)
2017-03-11 06:37:23,947 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:37:23,986 WARN org.apache.hadoop.mapred.LocalJobRunner: job_local1407020545_0001
java.lang.Exception: java.io.IOException: Spill failed
	at org.apache.hadoop.mapred.LocalJobRunner$Job.runTasks(LocalJobRunner.java:489)
	at org.apache.hadoop.mapred.LocalJobRunner$Job.run(LocalJobRunner.java:549)
Caused by: java.io.IOException: Spill failed
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.checkSpillException(MapTask.java:1559)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.collect(MapTask.java:1086)
	at org.apache.hadoop.mapred.MapTask$NewOutputCollector.write(MapTask.java:715)
	at org.apache.hadoop.mapreduce.task.TaskInputOutputContextImpl.write(TaskInputOutputContextImpl.java:89)
	at org.apache.hadoop.mapreduce.lib.map.WrappedMapper$Context.write(WrappedMapper.java:112)
	at setsimilarityjoin.AllPairWise$Map.map(AllPairWise.java:131)
	at setsimilarityjoin.AllPairWise$Map.map(AllPairWise.java:1)
	at org.apache.hadoop.mapreduce.Mapper.run(Mapper.java:145)
	at org.apache.hadoop.mapred.MapTask.runNewMapper(MapTask.java:787)
	at org.apache.hadoop.mapred.MapTask.run(MapTask.java:341)
	at org.apache.hadoop.mapred.LocalJobRunner$Job$MapTaskRunnable.run(LocalJobRunner.java:270)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.hadoop.util.DiskChecker$DiskErrorException: Could not find any valid local directory for output/spill0.out
	at org.apache.hadoop.fs.LocalDirAllocator$AllocatorPerContext.getLocalPathForWrite(LocalDirAllocator.java:402)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:150)
	at org.apache.hadoop.fs.LocalDirAllocator.getLocalPathForWrite(LocalDirAllocator.java:131)
	at org.apache.hadoop.mapred.MROutputFiles.getSpillFileForWrite(MROutputFiles.java:146)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.sortAndSpill(MapTask.java:1588)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer.access$900(MapTask.java:876)
	at org.apache.hadoop.mapred.MapTask$MapOutputBuffer$SpillThread.run(MapTask.java:1529)
2017-03-11 06:37:24,443 INFO org.apache.hadoop.mapreduce.Job: Job job_local1407020545_0001 failed with state FAILED due to: NA
2017-03-11 06:37:24,548 INFO org.apache.hadoop.mapreduce.Job: Counters: 0
2017-03-11 06:38:43,129 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:38:45,082 INFO org.apache.hadoop.conf.Configuration.deprecation: session.id is deprecated. Instead, use dfs.metrics.session-id
2017-03-11 06:38:45,088 INFO org.apache.hadoop.metrics.jvm.JvmMetrics: Initializing JVM Metrics with processName=JobTracker, sessionId=
2017-03-11 06:38:45,536 WARN org.apache.hadoop.mapreduce.JobResourceUploader: No job jar file set.  User classes may not be found. See Job or Job#setJar(String).
2017-03-11 06:38:45,708 INFO org.apache.hadoop.mapreduce.lib.input.FileInputFormat: Total input paths to process : 1
2017-03-11 06:38:46,202 INFO org.apache.hadoop.mapreduce.JobSubmitter: number of splits:1
2017-03-11 06:38:46,721 INFO org.apache.hadoop.mapreduce.JobSubmitter: Submitting tokens for job: job_local1791224936_0001
2017-03-11 06:38:47,704 INFO org.apache.hadoop.mapreduce.Job: The url to track the job: http://localhost:8080/
2017-03-11 06:38:47,710 INFO org.apache.hadoop.mapreduce.Job: Running job: job_local1791224936_0001
2017-03-11 06:38:47,721 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter set in config null
2017-03-11 06:38:47,749 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:38:47,750 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
2017-03-11 06:38:47,973 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for map tasks
2017-03-11 06:38:47,993 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1791224936_0001_m_000000_0
2017-03-11 06:38:48,403 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:38:48,546 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:38:48,566 INFO org.apache.hadoop.mapred.MapTask: Processing split: file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/inputSimilarity/part-r-000001:0+42625
2017-03-11 06:38:48,738 INFO org.apache.hadoop.mapreduce.Job: Job job_local1791224936_0001 running in uber mode : false
2017-03-11 06:38:48,743 INFO org.apache.hadoop.mapreduce.Job:  map 0% reduce 0%
2017-03-11 06:38:48,821 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
2017-03-11 06:38:48,822 INFO org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2017-03-11 06:38:48,823 INFO org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2017-03-11 06:38:48,823 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2017-03-11 06:38:48,823 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2017-03-11 06:38:48,863 INFO org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2017-03-11 06:38:54,139 INFO org.apache.hadoop.mapred.LocalJobRunner: 
2017-03-11 06:38:54,141 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:38:54,142 INFO org.apache.hadoop.mapred.MapTask: Spilling map output
2017-03-11 06:38:54,142 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufend = 616272; bufvoid = 104857600
2017-03-11 06:38:54,143 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 26145472(104581888); length = 68925/6553600
2017-03-11 06:38:54,513 INFO org.apache.hadoop.mapred.LocalJobRunner: map > sort
2017-03-11 06:38:54,555 INFO org.apache.hadoop.mapred.MapTask: Finished spill 0
2017-03-11 06:38:54,563 INFO org.apache.hadoop.mapred.Task: Task:attempt_local1791224936_0001_m_000000_0 is done. And is in the process of committing
2017-03-11 06:38:54,572 INFO org.apache.hadoop.mapred.LocalJobRunner: map
2017-03-11 06:38:54,573 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local1791224936_0001_m_000000_0' done.
2017-03-11 06:38:54,574 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local1791224936_0001_m_000000_0
2017-03-11 06:38:54,582 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:38:54,598 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for reduce tasks
2017-03-11 06:38:54,599 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1791224936_0001_r_000000_0
2017-03-11 06:38:54,666 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
